tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold
0,4_subfinanciado,1,0.4685,0.4264,0.595,0.595,80,0.4,0,-848.96,960.0,111.04,12.0,90.0
1,4_subfinanciado,1,0.4091,0.376,0.6,0.56,80,0.4,0,-1695.68,1916.8,221.12,12.0,90.0
2,4_subfinanciado,1,0.3743,0.347,0.565,0.495,80,0.4,0,-2540.61,2870.4,329.79,12.0,90.0
3,4_subfinanciado,1,0.3456,0.324,0.495,0.375,80,0.4,0,-3385.5,3820.8,435.3,12.0,90.0
4,4_subfinanciado,1,0.3226,0.3054,0.385,0.35,80,0.4,0,-4230.29,4768.0,537.71,12.0,90.0
5,4_subfinanciado,1,0.3041,0.2907,0.355,0.24,80,0.4,0,-5073.19,5712.0,638.81,12.0,90.0
6,4_subfinanciado,1,0.2896,0.2788,0.245,0.215,80,0.4,0,-5915.95,6652.8,736.85,12.0,90.0
7,4_subfinanciado,1,0.2776,0.269,0.215,0.215,80,0.4,0,-6754.95,7590.4,835.45,12.0,90.0
8,4_subfinanciado,1,0.2679,0.2615,0.215,0.215,80,0.4,0,-7595.57,8524.8,929.23,12.0,90.0
9,4_subfinanciado,1,0.2605,0.2562,0.215,0.215,80,0.4,0,-8434.18,9456.0,1021.82,12.0,90.0
10,4_subfinanciado,1,0.2553,0.2532,0.22,0.22,80,0.4,0,-9265.37,10384.0,1118.63,12.0,90.0
11,4_subfinanciado,1,0.2524,0.2525,0.22,0.22,80,0.4,0,-10084.79,11308.8,1224.01,12.0,90.0
12,4_subfinanciado,1,0.2514,0.253,0.22,0.22,80,0.4,0,-10858.45,12230.4,1371.95,12.0,90.0
13,4_subfinanciado,1,0.2519,0.2545,0.22,0.22,80,0.4,0,-11600.35,13148.8,1548.45,12.0,90.0
14,4_subfinanciado,1,0.2534,0.2568,0.225,0.225,80,0.4,0,-12320.7,14064.0,1743.3,12.0,90.0
