tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold
0,2_padrao,1,0.4607,0.4181,0.595,0.595,80,0.4,0,-404.82,960.0,555.18,12.0,90.0
1,2_padrao,1,0.3928,0.3591,0.6,0.56,80,0.4,0,-851.14,1916.8,1065.66,12.0,90.0
2,2_padrao,1,0.3494,0.3218,0.565,0.495,80,0.4,0,-1338.74,2870.4,1531.66,12.0,90.0
3,2_padrao,1,0.3126,0.2908,0.495,0.375,80,0.4,0,-1856.62,3820.8,1964.18,12.0,90.0
4,2_padrao,1,0.2826,0.2657,0.385,0.35,80,0.4,0,-2437.83,4768.0,2330.17,12.0,90.0
5,2_padrao,1,0.258,0.2452,0.355,0.24,80,0.4,0,-3043.44,5712.0,2668.56,12.0,90.0
6,2_padrao,1,0.2385,0.2286,0.245,0.215,80,0.4,0,-3689.38,6652.8,2963.42,12.0,90.0
7,2_padrao,1,0.2222,0.2147,0.215,0.215,80,0.4,0,-4347.55,7590.4,3242.85,12.0,90.0
8,2_padrao,1,0.2089,0.2043,0.215,0.215,80,0.4,0,-5025.73,8524.8,3499.07,12.0,90.0
9,2_padrao,1,0.2001,0.1989,0.215,0.215,80,0.4,0,-5766.92,9456.0,3689.08,12.0,90.0
10,2_padrao,1,0.195,0.1977,0.22,0.22,80,0.4,0,-6487.83,10384.0,3896.17,12.0,90.0
11,2_padrao,1,0.1936,0.1995,0.22,0.22,80,0.4,0,-7193.0,11308.8,4115.8,12.0,90.0
12,2_padrao,1,0.1923,0.2002,0.22,0.22,80,0.4,0,-7686.96,12230.4,4543.44,12.0,90.0
13,2_padrao,1,0.1915,0.2013,0.22,0.22,80,0.4,0,-8056.72,13148.8,5092.08,12.0,90.0
14,2_padrao,1,0.1922,0.2029,0.225,0.225,80,0.4,0,-8340.48,14064.0,5723.52,12.0,90.0
15,2_padrao,1,0.1934,0.2047,0.22,0.22,80,0.4,0,-8488.45,14976.0,6487.55,12.0,90.0
16,2_padrao,1,0.1952,0.2069,0.215,0.215,80,0.4,0,-8611.44,15884.8,7273.36,12.0,90.0
17,2_padrao,1,0.1973,0.2094,0.22,0.22,80,0.4,0,-8708.87,16790.4,8081.53,12.0,90.0
18,2_padrao,1,0.2,0.2122,0.22,0.22,80,0.4,0,-8781.14,17692.8,8911.66,12.0,90.0
19,2_padrao,1,0.2026,0.2147,0.22,0.22,80,0.4,0,-8873.39,18592.0,9718.61,12.0,90.0
20,2_padrao,1,0.205,0.2172,0.235,0.235,80,0.4,0,-8967.28,19488.0,10520.72,12.0,90.0
21,2_padrao,1,0.2075,0.2198,0.235,0.235,80,0.4,0,-9044.83,20380.8,11335.97,12.0,90.0
22,2_padrao,1,0.2101,0.2223,0.235,0.235,80,0.4,0,-9124.4,21270.4,12146.0,12.0,90.0
23,2_padrao,1,0.2127,0.2248,0.235,0.235,80,0.4,0,-9197.48,22156.8,12959.32,12.0,90.0
24,2_padrao,1,0.2151,0.2271,0.235,0.235,80,0.4,0,-9264.11,23040.0,13775.89,12.0,90.0
25,2_padrao,1,0.2174,0.2294,0.235,0.235,80,0.4,0,-9333.47,23920.0,14586.53,12.0,90.0
26,2_padrao,1,0.2196,0.2315,0.24,0.24,80,0.4,0,-9396.84,24796.8,15399.96,12.0,90.0
27,2_padrao,1,0.2216,0.2335,0.24,0.24,80,0.4,0,-9454.54,25670.4,16215.86,12.0,90.0
28,2_padrao,1,0.2236,0.2354,0.24,0.24,80,0.4,0,-9506.84,26540.8,17033.96,12.0,90.0
29,2_padrao,1,0.2256,0.2256,0.24,0.24,0,0.0,80,-9554.01,27408.0,17853.99,12.0,90.0
30,2_padrao,1,0.1972,0.179,0.21,0.14,48,0.24,80,-9308.32,27984.0,18675.68,12.0,90.0
31,2_padrao,1,0.1703,0.153,0.14,0.1,48,0.24,80,-9180.04,28558.08,19378.04,12.0,90.0
32,2_padrao,1,0.1443,0.1284,0.105,0.02,48,0.24,80,-9084.74,29130.24,20045.5,12.0,90.0
33,2_padrao,1,0.1277,0.1137,0.03,0.02,48,0.24,80,-9410.73,29700.48,20289.75,12.0,90.0
34,2_padrao,1,0.1163,0.1041,0.02,0.01,48,0.24,80,-9979.05,30268.8,20289.75,12.0,90.0
35,2_padrao,1,0.1041,0.0938,0.01,0.01,48,0.24,80,-10536.44,30835.2,20298.76,12.0,90.0
36,2_padrao,1,0.0939,0.0858,0.01,0.01,48,0.24,80,-11091.92,31399.68,20307.76,12.0,90.0
37,2_padrao,1,0.0859,0.0821,0.01,0.0,48,0.24,80,-11654.48,31962.24,20307.76,12.0,90.0
38,2_padrao,1,0.0815,0.0821,0.0,0.0,48,0.24,80,-12187.96,32522.88,20334.92,12.0,90.0
39,2_padrao,1,0.079,0.0834,0.0,0.0,48,0.24,80,-12618.36,33081.6,20463.24,12.0,90.0
40,2_padrao,1,0.0788,0.0874,0.0,0.0,48,0.24,80,-12998.24,33638.4,20640.16,12.0,90.0
41,2_padrao,1,0.0807,0.091,0.0,0.0,48,0.24,80,-13271.44,34193.28,20921.84,12.0,90.0
42,2_padrao,1,0.0819,0.0926,0.0,0.0,48,0.24,80,-13402.17,34746.24,21344.07,12.0,90.0
43,2_padrao,1,0.0835,0.0943,0.0,0.0,48,0.24,80,-13535.24,35297.28,21762.04,12.0,90.0
44,2_padrao,1,0.0847,0.0956,0.0,0.0,48,0.24,80,-13625.17,35846.4,22221.23,12.0,90.0
45,2_padrao,1,0.086,0.0973,0.0,0.0,48,0.24,80,-13726.86,36393.6,22666.74,12.0,90.0
46,2_padrao,1,0.0876,0.099,0.0,0.0,48,0.24,80,-13813.64,36938.88,23125.24,12.0,90.0
47,2_padrao,1,0.089,0.1003,0.0,0.0,48,0.24,80,-13885.29,37482.24,23596.95,12.0,90.0
48,2_padrao,1,0.0903,0.1016,0.0,0.0,48,0.24,80,-13951.37,38023.68,24072.31,12.0,90.0
49,2_padrao,1,0.0914,0.1027,0.0,0.0,48,0.24,80,-14012.18,38563.2,24551.02,12.0,90.0
50,2_padrao,1,0.0925,0.1037,0.0,0.0,48,0.24,80,-14067.97,39100.8,25032.83,12.0,90.0
51,2_padrao,1,0.0935,0.1046,0.0,0.0,48,0.24,80,-14109.99,39636.48,25526.49,12.0,90.0
52,2_padrao,1,0.0943,0.1055,0.0,0.0,48,0.24,80,-14147.48,40170.24,26022.76,12.0,90.0
53,2_padrao,1,0.0951,0.1062,0.0,0.0,48,0.24,80,-14189.67,40702.08,26512.41,12.0,90.0
54,2_padrao,1,0.0958,0.1069,0.0,0.0,48,0.24,80,-14227.78,41232.0,27004.22,12.0,90.0
55,2_padrao,1,0.0964,0.1075,0.0,0.0,48,0.24,80,-14262.0,41760.0,27498.0,12.0,90.0
56,2_padrao,1,0.097,0.108,0.0,0.0,48,0.24,80,-14292.54,42286.08,27993.54,12.0,90.0
